luamz,e4_markdown_cells,1345,1345,0,1679853170.3853877,1679853178.563459,8.17807126045227,17327
luamz,e4_markdown_cells,1350,1350,0,1679853170.3853877,1679853178.5863419,8.20095419883728,17327
luamz,e4_markdown_cells,1355,1355,0,1679853170.3853877,1679853178.610263,8.224875450134277,17327
luamz,e4_markdown_cells,1360,1360,0,1679853170.3853877,1679853178.6500194,8.264631748199463,17327
luamz,e4_markdown_cells,1365,1365,0,1679853170.3853877,1679853178.675858,8.290470361709595,17327
luamz,e4_markdown_cells,1370,1370,0,1679853170.3853877,1679853178.7012055,8.315817832946777,17327
luamz,e4_markdown_cells,1375,1375,0,1679853170.3853877,1679853178.7331429,8.347755193710327,17327
luamz,e4_markdown_cells,1380,1380,0,1679853170.3853877,1679853178.7613244,8.37593674659729,17327
luamz,e4_markdown_cells,1385,1385,0,1679853170.3853877,1679853178.7977707,8.412383079528809,17327
luamz,e4_markdown_cells,1390,1390,0,1679853170.3853877,1679853178.827639,8.442251443862915,17327
luamz,e4_markdown_cells,1395,1395,0,1679853170.3853877,1679853178.8528335,8.467445850372314,17327
luamz,e4_markdown_cells,1400,1400,0,1679853170.3853877,1679853178.8759005,8.49051284790039,17327
luamz,e4_markdown_cells,1405,1405,0,1679853170.3853877,1679853178.896671,8.51128339767456,17327
luamz,e4_markdown_cells,1410,1410,0,1679853170.3853877,1679853178.9203765,8.53498888015747,17327
luamz,e4_markdown_cells,1415,1415,0,1679853170.3853877,1679853178.9688044,8.58341670036316,17327
luamz,e4_markdown_cells,1420,1420,0,1679853170.3853877,1679853178.9893882,8.604000568389893,17327
luamz,e4_markdown_cells,1425,1425,0,1679853170.3853877,1679853179.0151865,8.629798889160156,17327
luamz,e4_markdown_cells,1430,1430,0,1679853170.3853877,1679853179.0456977,8.66031002998352,17327
luamz,e4_markdown_cells,1435,1435,0,1679853170.3853877,1679853179.0876482,8.702260494232178,17327
luamz,e4_markdown_cells,1440,1440,0,1679853170.3853877,1679853179.1102242,8.724836587905884,17327
luamz,e4_markdown_cells,1445,1445,0,1679853170.3853877,1679853179.1336064,8.748218774795532,17327
luamz,e4_markdown_cells,1450,1450,0,1679853170.3853877,1679853179.174548,8.789160251617432,17327
luamz,e4_markdown_cells,1455,1455,0,1679853170.3853877,1679853179.201724,8.816336393356323,17327
luamz,e4_markdown_cells,1460,1460,0,1679853170.3853877,1679853179.231661,8.846273422241211,17327
luamz,e4_markdown_cells,1465,1465,0,1679853170.3853877,1679853179.2558064,8.870418787002563,17327
luamz,e4_markdown_cells,1470,1470,0,1679853170.3853877,1679853179.2795415,8.894153833389282,17327
luamz,e4_markdown_cells,1475,1475,0,1679853170.3853877,1679853179.3002956,8.914907932281494,17327
luamz,e4_markdown_cells,1480,1480,0,1679853170.3853877,1679853179.3408556,8.955467939376831,17327
luamz,e4_markdown_cells,1485,1485,0,1679853170.3853877,1679853179.3735445,8.988156795501709,17327
luamz,e4_markdown_cells,1490,1490,0,1679853170.3853877,1679853179.3960497,9.010662078857422,17327
luamz,e4_markdown_cells,1495,1495,0,1679853170.3853877,1679853179.423005,9.037617444992065,17327
luamz,e4_markdown_cells,1500,1500,0,1679853170.3853877,1679853179.4640777,9.07869005203247,17327
luamz,e4_markdown_cells,1505,1505,0,1679853170.3853877,1679853179.4900646,9.104676961898804,17327
luamz,e4_markdown_cells,1510,1510,0,1679853170.3853877,1679853179.5185754,9.133187770843506,17327
luamz,e4_markdown_cells,1515,1515,0,1679853170.3853877,1679853179.5456545,9.160266876220703,17327
luamz,e4_markdown_cells,1520,1520,0,1679853170.3853877,1679853179.5743535,9.188965797424316,17327
luamz,e4_markdown_cells,1525,1525,0,1679853170.3853877,1679853179.6068208,9.221433162689209,17327
luamz,e4_markdown_cells,1530,1530,0,1679853170.3853877,1679853179.6287155,9.243327856063843,17327
luamz,e4_markdown_cells,1535,1535,0,1679853170.3853877,1679853179.6583097,9.272922039031982,17327
luamz,e4_markdown_cells,1540,1540,0,1679853170.3853877,1679853179.6937797,9.30839204788208,17327
luamz,e4_markdown_cells,1545,1545,0,1679853170.3853877,1679853179.721076,9.335688352584839,17327
luamz,e4_markdown_cells,1550,1550,0,1679853170.3853877,1679853179.7534366,9.368048906326294,17327
luamz,e4_markdown_cells,1555,1555,0,1679853170.3853877,1679853179.779781,9.39439344406128,17327
luamz,e4_markdown_cells,1560,1560,0,1679853170.3853877,1679853179.8093386,9.423950910568237,17327
luamz,e4_markdown_cells,1565,1565,0,1679853170.3853877,1679853179.8330455,9.447657823562622,17327
luamz,e4_markdown_cells,1570,1570,0,1679853170.3853877,1679853179.858509,9.473121404647827,17327
luamz,e4_markdown_cells,1575,1575,0,1679853170.3853877,1679853179.8824587,9.497071027755737,17327
luamz,e4_markdown_cells,1580,1580,0,1679853170.3853877,1679853179.9043074,9.518919706344604,17327
luamz,e4_markdown_cells,1585,1585,0,1679853170.3853877,1679853179.9293332,9.543945550918579,17327
luamz,e4_markdown_cells,1590,1590,0,1679853170.3853877,1679853179.9630983,9.577710628509521,17327
luamz,e4_markdown_cells,1595,1595,0,1679853170.3853877,1679853179.9961574,9.610769748687744,17327
luamz,e4_markdown_cells,1600,1600,0,1679853170.3853877,1679853180.0252357,9.639847993850708,17327
luamz,e4_markdown_cells,1605,1605,0,1679853170.3853877,1679853180.050824,9.665436267852783,17327
luamz,e4_markdown_cells,1610,1610,0,1679853170.3853877,1679853180.0904834,9.705095767974854,17327
luamz,e4_markdown_cells,1615,1615,0,1679853170.3853877,1679853180.1222434,9.736855745315552,17327
luamz,e4_markdown_cells,1620,1620,0,1679853170.3853877,1679853180.146731,9.761343240737915,17327
luamz,e4_markdown_cells,1625,1625,0,1679853170.3853877,1679853180.176974,9.79158639907837,17327
luamz,e4_markdown_cells,1630,1630,0,1679853170.3853877,1679853180.2018313,9.816443681716919,17327
luamz,e4_markdown_cells,1635,1635,0,1679853170.3853877,1679853180.2242584,9.838870763778687,17327
luamz,e4_markdown_cells,1640,1640,0,1679853170.3853877,1679853180.2491956,9.863807916641235,17327
luamz,e4_markdown_cells,1645,1645,0,1679853170.3853877,1679853180.2813787,9.895991086959839,17327
luamz,e4_markdown_cells,1650,1650,0,1679853170.3853877,1679853180.3023608,9.916973114013672,17327
luamz,e4_markdown_cells,1655,1655,0,1679853170.3853877,1679853180.3275738,9.942186117172241,17327
luamz,e4_markdown_cells,1660,1660,0,1679853170.3853877,1679853180.3495831,9.964195489883423,17327
luamz,e4_markdown_cells,1665,1665,0,1679853170.3853877,1679853180.3766649,9.99127721786499,17327
luamz,e4_markdown_cells,1670,1670,0,1679853170.3853877,1679853180.4221632,10.036775588989258,17327
luamz,e4_markdown_cells,1675,1675,0,1679853170.3853877,1679853180.45566,10.070272445678711,17327
luamz,e4_markdown_cells,1680,1680,0,1679853170.3853877,1679853180.4881134,10.102725744247437,17327
luamz,e4_markdown_cells,1685,1685,0,1679853170.3853877,1679853180.519164,10.133776426315308,17327
luamz,e4_markdown_cells,1690,1690,0,1679853170.3853877,1679853180.5472944,10.161906719207764,17327
luamz,e4_markdown_cells,1695,1695,0,1679853170.3853877,1679853180.5881412,10.20275354385376,17327
luamz,e4_markdown_cells,1700,1700,0,1679853170.3853877,1679853180.6123326,10.226944923400879,17327
luamz,e4_markdown_cells,1705,1705,0,1679853170.3853877,1679853180.6376166,10.25222897529602,17327
luamz,e4_markdown_cells,1710,1710,0,1679853170.3853877,1679853180.67147,10.28608226776123,17327
luamz,e4_markdown_cells,1715,1715,0,1679853170.3853877,1679853180.6937346,10.30834698677063,17327
luamz,e4_markdown_cells,1720,1720,0,1679853170.3853877,1679853180.719236,10.333848237991333,17327
luamz,e4_markdown_cells,1725,1725,0,1679853170.3853877,1679853180.7422552,10.356867551803589,17327
luamz,e4_markdown_cells,1730,1730,0,1679853170.3853877,1679853180.7741408,10.388753175735474,17327
luamz,e4_markdown_cells,1735,1735,0,1679853170.3853877,1679853180.8030918,10.417704105377197,17327
luamz,e4_markdown_cells,1740,1740,0,1679853170.3853877,1679853180.8317409,10.446353197097778,17327
luamz,e4_markdown_cells,1745,1745,0,1679853170.3853877,1679853180.862096,10.47670841217041,17327
luamz,e4_markdown_cells,1750,1750,0,1679853170.3853877,1679853180.8874805,10.502092838287354,17327
luamz,e4_markdown_cells,1755,1755,0,1679853170.3853877,1679853180.9197686,10.534380912780762,17327
luamz,e4_markdown_cells,1760,1760,0,1679853170.3853877,1679853180.9452207,10.55983304977417,17327
luamz,e4_markdown_cells,1765,1765,0,1679853170.3853877,1679853180.9779015,10.592513799667358,17327
luamz,e4_markdown_cells,1770,1770,0,1679853170.3853877,1679853181.0025628,10.617175102233887,17327
luamz,e4_markdown_cells,1775,1775,0,1679853170.3853877,1679853181.0258963,10.640508651733398,17327
luamz,e4_markdown_cells,1780,1780,0,1679853170.3853877,1679853181.0512192,10.665831565856934,17327
luamz,e4_markdown_cells,1785,1785,0,1679853170.3853877,1679853181.0748603,10.689472675323486,17327
luamz,e4_markdown_cells,1790,1790,0,1679853170.3853877,1679853181.1008315,10.715443849563599,17327
luamz,e4_markdown_cells,1795,1795,0,1679853170.3853877,1679853181.1289477,10.743560075759888,17327
luamz,e4_markdown_cells,1800,1800,0,1679853170.3853877,1679853181.1580698,10.772682189941406,17327
luamz,e4_markdown_cells,1805,1805,0,1679853170.3853877,1679853181.1835172,10.798129558563232,17327
luamz,e4_markdown_cells,1810,1810,0,1679853170.3853877,1679853181.2095747,10.82418704032898,17327
luamz,e4_markdown_cells,1815,1815,0,1679853170.3853877,1679853181.2516844,10.866296768188477,17327
luamz,e4_markdown_cells,1820,1820,0,1679853170.3853877,1679853181.2741055,10.888717889785767,17327
luamz,e4_markdown_cells,1825,1825,0,1679853170.3853877,1679853181.2919617,10.906574010848999,17327
luamz,e4_markdown_cells,1830,1830,0,1679853170.3853877,1679853181.3144348,10.929047107696533,17327
luamz,e4_markdown_cells,1835,1835,0,1679853170.3853877,1679853181.338079,10.952691316604614,17327
luamz,e4_markdown_cells,1840,1840,0,1679853170.3853877,1679853181.3612363,10.97584867477417,17327
luamz,e4_markdown_cells,1845,1845,0,1679853170.3853877,1679853181.390503,11.005115270614624,17327
luamz,e4_markdown_cells,1850,1850,0,1679853170.3853877,1679853181.419553,11.034165382385254,17327
luamz,e4_markdown_cells,1855,1855,0,1679853170.3853877,1679853181.4854324,11.10004472732544,17327
luamz,e4_markdown_cells,1860,1860,0,1679853170.3853877,1679853181.511967,11.126579284667969,17327
luamz,e4_markdown_cells,1865,1865,0,1679853170.3853877,1679853181.5383759,11.152988195419312,17327
luamz,e4_markdown_cells,1870,1870,0,1679853170.3853877,1679853181.5729122,11.187524557113647,17327
luamz,e4_markdown_cells,1875,1875,0,1679853170.3853877,1679853181.5950224,11.209634780883789,17327
luamz,e4_markdown_cells,1880,1880,0,1679853170.3853877,1679853181.6216445,11.236256837844849,17327
luamz,e4_markdown_cells,1885,1885,0,1679853170.3853877,1679853181.649415,11.26402735710144,17327
luamz,e4_markdown_cells,1890,1890,0,1679853170.3853877,1679853181.6827412,11.297353506088257,17327
luamz,e4_markdown_cells,1895,1895,0,1679853170.3853877,1679853181.7109487,11.325561046600342,17327
luamz,e4_markdown_cells,1900,1900,0,1679853170.3853877,1679853181.7564125,11.37102484703064,17327
luamz,e4_markdown_cells,1905,1905,0,1679853170.3853877,1679853181.7854877,11.400099992752075,17327
luamz,e4_markdown_cells,1910,1910,0,1679853170.3853877,1679853181.8100505,11.424662828445435,17327
luamz,e4_markdown_cells,1915,1915,0,1679853170.3853877,1679853181.8400307,11.45464301109314,17327
luamz,e4_markdown_cells,1920,1920,0,1679853170.3853877,1679853181.8756506,11.490262985229492,17327
luamz,e4_markdown_cells,1925,1925,0,1679853170.3853877,1679853181.907787,11.522399425506592,17327
luamz,e4_markdown_cells,1930,1930,0,1679853170.3853877,1679853181.9386978,11.55331015586853,17327
luamz,e4_markdown_cells,1935,1935,0,1679853170.3853877,1679853181.966483,11.581095457077026,17327
luamz,e4_markdown_cells,1940,1940,0,1679853170.3853877,1679853181.9883,11.602912425994873,17327
luamz,e4_markdown_cells,1945,1945,0,1679853170.3853877,1679853182.0161927,11.630805015563965,17327
luamz,e4_markdown_cells,1950,1950,0,1679853170.3853877,1679853182.0462077,11.660820007324219,17327
luamz,e4_markdown_cells,1955,1955,0,1679853170.3853877,1679853182.0767744,11.691386699676514,17327
luamz,e4_markdown_cells,1960,1960,0,1679853170.3853877,1679853182.0973568,11.711969137191772,17327
luamz,e4_markdown_cells,1965,1965,0,1679853170.3853877,1679853182.1218789,11.736491203308105,17327
luamz,e4_markdown_cells,1970,1970,0,1679853170.3853877,1679853182.1502326,11.76484489440918,17327
luamz,e4_markdown_cells,1975,1975,0,1679853170.3853877,1679853182.177384,11.791996240615845,17327
luamz,e4_markdown_cells,1980,1980,0,1679853170.3853877,1679853182.2059376,11.820549964904785,17327
luamz,e4_markdown_cells,1985,1985,0,1679853170.3853877,1679853182.2435873,11.85819959640503,17327
luamz,e4_markdown_cells,1990,1990,0,1679853170.3853877,1679853182.265969,11.880581378936768,17327
luamz,e4_markdown_cells,1995,1995,0,1679853170.3853877,1679853182.2876372,11.902249574661255,17327
luamz,e4_markdown_cells,2000,2000,0,1679853170.3853877,1679853182.3150382,11.92965054512024,17327
luamz,e4_markdown_cells,2005,2005,0,1679853170.3853877,1679853182.3427787,11.957391023635864,17327
luamz,e4_markdown_cells,2010,2010,0,1679853170.3853877,1679853182.3627052,11.977317571640015,17327
luamz,e4_markdown_cells,2015,2015,0,1679853170.3853877,1679853182.3854241,12.000036478042603,17327
luamz,e4_markdown_cells,2020,2020,0,1679853170.3853877,1679853182.4096208,12.024233102798462,17327
luamz,e4_markdown_cells,2025,2025,0,1679853170.3853877,1679853182.4572604,12.07187271118164,17327
luamz,e4_markdown_cells,2030,2030,0,1679853170.3853877,1679853182.4799204,12.09453272819519,17327
luamz,e4_markdown_cells,2035,2035,0,1679853170.3853877,1679853182.505133,12.119745254516602,17327
luamz,e4_markdown_cells,2040,2040,0,1679853170.3853877,1679853182.53984,12.154452323913574,17327
luamz,e4_markdown_cells,2045,2045,0,1679853170.3853877,1679853182.5718818,12.18649411201477,17327
luamz,e4_markdown_cells,2050,2050,0,1679853170.3853877,1679853182.6053178,12.219930171966553,17327
luamz,e4_markdown_cells,2055,2055,0,1679853170.3853877,1679853182.646194,12.260806322097778,17327
luamz,e4_markdown_cells,2060,2060,0,1679853170.3853877,1679853182.6685503,12.283162593841553,17327
luamz,e4_markdown_cells,2065,2065,0,1679853170.3853877,1679853182.696199,12.310811281204224,17327
luamz,e4_markdown_cells,2070,2070,0,1679853170.3853877,1679853182.7349095,12.34952187538147,17327
luamz,e4_markdown_cells,2075,2075,0,1679853170.3853877,1679853182.758421,12.373033285140991,17327
luamz,e4_markdown_cells,2080,2080,0,1679853170.3853877,1679853182.786017,12.40062928199768,17327
luamz,e4_markdown_cells,2085,2085,0,1679853170.3853877,1679853182.8363187,12.450931072235107,17327
luamz,e4_markdown_cells,2090,2090,0,1679853170.3853877,1679853182.857814,12.472426414489746,17327
luamz,e4_markdown_cells,2095,2095,0,1679853170.3853877,1679853182.8921347,12.506747007369995,17327
luamz,e4_markdown_cells,2100,2100,0,1679853170.3853877,1679853182.9724047,12.587017059326172,17327
luamz,e4_markdown_cells,2105,2105,0,1679853170.3853877,1679853183.0057795,12.620391845703125,17327
luamz,e4_markdown_cells,2110,2110,0,1679853170.3853877,1679853183.0348516,12.649463891983032,17327
luamz,e4_markdown_cells,2115,2115,0,1679853170.3853877,1679853183.0578623,12.67247462272644,17327
luamz,e4_markdown_cells,2120,2120,0,1679853170.3853877,1679853183.0917964,12.706408739089966,17327
luamz,e4_markdown_cells,2125,2125,0,1679853170.3853877,1679853183.115491,12.730103254318237,17327
luamz,e4_markdown_cells,2130,2130,0,1679853170.3853877,1679853183.1404169,12.755029201507568,17327
luamz,e4_markdown_cells,2135,2135,0,1679853170.3853877,1679853183.1613038,12.77591609954834,17327
luamz,e4_markdown_cells,2140,2140,0,1679853170.3853877,1679853183.184692,12.799304246902466,17327
luamz,e4_markdown_cells,2145,2145,0,1679853170.3853877,1679853183.2211833,12.835795640945435,17327
luamz,e4_markdown_cells,2150,2150,0,1679853170.3853877,1679853183.270323,12.88493537902832,17327
luamz,e4_markdown_cells,2155,2155,0,1679853170.3853877,1679853183.2972329,12.911845207214355,17327
luamz,e4_markdown_cells,2160,2160,0,1679853170.3853877,1679853183.3490193,12.963631629943848,17327
luamz,e4_markdown_cells,2165,2165,0,1679853170.3853877,1679853183.3744924,12.989104747772217,17327
luamz,e4_markdown_cells,2170,2170,0,1679853170.3853877,1679853183.3959963,13.010608673095703,17327
luamz,e4_markdown_cells,2175,2175,0,1679853170.3853877,1679853183.4264023,13.041014671325684,17327
luamz,e4_markdown_cells,2180,2180,0,1679853170.3853877,1679853183.4496725,13.064284801483154,17327
luamz,e4_markdown_cells,2185,2185,0,1679853170.3853877,1679853183.4751985,13.089810848236084,17327
luamz,e4_markdown_cells,2190,2190,0,1679853170.3853877,1679853183.4958549,13.110467195510864,17327
luamz,e4_markdown_cells,2195,2195,0,1679853170.3853877,1679853183.5301118,13.144724130630493,17327
luamz,e4_markdown_cells,2200,2200,0,1679853170.3853877,1679853183.5704868,13.185099124908447,17327
luamz,e4_markdown_cells,2205,2205,0,1679853170.3853877,1679853183.6001492,13.21476149559021,17327
luamz,e4_markdown_cells,2210,2210,0,1679853170.3853877,1679853183.6410406,13.255652904510498,17327
luamz,e4_markdown_cells,2215,2215,0,1679853170.3853877,1679853183.6859903,13.300602674484253,17327
luamz,e4_markdown_cells,2220,2220,0,1679853170.3853877,1679853183.710623,13.325235366821289,17327
luamz,e4_markdown_cells,2225,2225,0,1679853170.3853877,1679853183.7604241,13.375036478042603,17327
luamz,e4_markdown_cells,2230,2230,0,1679853170.3853877,1679853183.7848244,13.399436712265015,17327
